# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.406       28.141
       0.504      120.900       63.367      382.172
       1.009      100.900      120.199      451.875
       1.514       98.900      136.789      470.129
       2.020      100.900      138.203      470.191
       2.525      100.700      140.930      473.102
       3.032       98.800      140.211      472.172
       3.538      100.700      141.348      473.344
       4.044       98.700      141.656      473.766
       4.550      100.700      141.914      474.207
       5.057      100.800      141.914      474.207
       5.562      100.900      141.914      474.207
       6.068       98.800      141.914      474.207
       6.574       98.900      142.027      474.047
       7.080       98.800      143.461      475.207
       7.585      100.800      143.461      475.207
       8.091      100.900      143.711      475.457
       8.597       99.000      143.711      475.457
       9.102      100.900      143.711      475.457
       9.607      100.900      143.961      475.707
      10.113       98.900      143.961      475.707
      10.618      100.900      143.961      475.707
      11.124       99.000      143.961      475.707
      11.629      100.900      143.961      475.707
      12.134       98.900      143.961      475.707
