# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       86.629      832.746
       1.007      101.300      146.969      911.527
       1.510       99.300      182.773      962.941
       2.013       99.300      201.234      980.332
       2.517       99.300      206.484      985.461
       3.020       99.300      227.953     1006.742
       3.523       99.300      253.363     1114.008
       4.027       99.300      252.500     1112.520
       4.530      101.300      251.262     1111.004
       5.033       99.300      252.980     1112.645
       5.537      101.300      253.020     1113.645
       6.040       99.300      253.098     1113.645
       6.544       99.300      251.023     1111.324
       7.047       99.300      251.562     1111.387
       7.551      101.300      251.938     1111.387
       8.054       99.400      252.438     1111.387
       8.557       99.300      252.938     1112.387
       9.061      101.300      253.688     1112.371
