# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.664       15.211
       0.504      123.100       60.094      379.086
       1.007      100.800      112.359      447.590
       1.513       98.900      132.512      468.039
       2.019       98.800      136.754      472.012
       2.525      101.200      138.293      473.531
       3.029       98.800      135.359      470.355
       3.535      101.200      135.770      470.785
       4.039       98.900      135.961      471.195
       4.545      100.700      133.605      468.617
       5.051       98.800      136.754      471.840
       5.557      101.000      133.883      468.867
       6.062       99.100      134.691      469.594
       6.567      100.800      136.008      520.195
       7.073       98.900      136.031      534.758
       7.578      100.800      136.031      534.758
       8.084       98.800      136.031      534.758
       8.591      100.800      136.031      534.758
       9.097       99.200      136.031      534.758
       9.601      101.000      136.031      534.758
      10.106        0.000        0.598        2.551
