# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.700       76.395      688.133
       1.008       99.200      134.684      744.246
       1.512       97.300      168.559      780.695
       2.015      101.300      184.094      860.262
       2.518       99.300      185.805      861.852
       3.022      101.200      186.453      862.617
       3.526       99.300      189.176      865.340
       4.030       99.200      188.645      864.531
       4.533      101.200      191.078      867.238
       5.037       99.200      190.949      867.090
       5.541      101.200      188.492      864.555
       6.045       99.200      188.820      864.805
       6.549       99.300      211.031      899.727
       7.052      101.200      211.781      900.477
       7.556       99.200      212.531      901.105
