# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.359
       0.504      162.800       70.426      675.934
       1.007       99.200      120.938      727.402
       1.511       99.300      162.062      773.445
       2.015       99.300      175.984      853.043
       2.518      101.200      176.383      853.496
       3.022      101.200      177.082      854.156
       3.526       97.300      177.871      855.016
       4.030      101.300      178.887      855.914
       4.533       99.300      181.676      858.781
       5.037       99.100      181.613      858.777
       5.542      103.200      182.203      859.453
       6.045       97.300      179.066      856.160
       6.549      100.800      201.582      889.957
       7.055      100.800      202.332      890.457
       7.561       98.800      202.957      891.336
