# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.461       15.227
       0.505      106.700       50.035      239.777
       1.011       97.000       92.180      298.160
       1.516      100.900      117.801      330.516
       2.021       99.000      136.168      348.500
       2.526      101.100      136.945      348.520
       3.031       99.000      139.727      351.355
       3.536      100.900      140.184      353.625
       4.042       99.100      140.555      352.285
       4.546      101.100      140.684      352.285
       5.051       98.900      141.027      352.496
       5.556      101.000      140.855      352.383
       6.061       99.200      141.281      353.293
       6.566      100.900      142.219      353.852
       7.071       99.000      142.441      353.922
       7.576       99.100      140.523      352.266
       8.081      101.000      142.992      354.535
       8.586      100.600      143.137      354.785
       9.093      100.900      142.418      353.754
       9.598       99.000      143.066      418.258
      10.103       98.800      143.480      418.758
      10.609      101.000      144.016      419.387
      11.114       99.100      144.223      419.766
      11.619      101.000      144.754      420.016
