# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       74.125      685.793
       1.008       99.300      126.367      736.188
       1.512       99.300      164.027      778.027
       2.015      101.300      193.902      872.230
       2.519       99.300      199.586      877.461
       3.023      101.200      199.801      877.684
       3.526       99.200      200.172      878.188
       4.030       99.300      195.137      872.941
       4.534       99.300      195.414      873.297
       5.037      101.300      195.688      873.441
       5.541      101.200      196.492      874.492
       6.045       97.300      200.613      878.703
       6.549      101.200      219.289      910.477
       7.053      101.300      221.289      911.984
       7.556       99.300      222.164      912.984
       8.060      101.200      222.664      913.234
