# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.800       77.668      689.414
       1.008       97.300      128.863      739.113
       1.512      101.300      168.965      783.133
       2.015       99.300      196.746      876.715
       2.519       99.300      192.750      872.523
       3.023       99.300      193.125      872.895
       3.526      101.200      193.094      872.895
       4.030       99.300      198.383      878.277
       4.534      101.200      198.652      878.590
       5.038       99.300      192.930      872.953
       5.541       99.200      194.102      873.957
       6.045      101.200      214.551      907.535
       6.549       99.200      218.051      910.508
       7.053       99.300      218.801      911.574
       7.556      101.200      219.301      911.820
