# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.699      836.996
       1.006       99.400      143.520      904.734
       1.509      101.400      183.961      947.453
       2.012       97.400      203.340     1047.836
       2.516      101.400      206.473     1052.297
       3.019      101.400      204.277     1049.137
       3.522       99.400      205.535     1050.035
       4.025       99.300      205.004     1049.297
       4.528      101.300      205.730     1050.918
       5.032       97.400      209.797     1054.730
       5.535      101.400      235.016     1094.023
       6.038       99.300      235.945     1094.383
       6.541      101.300      236.695     1095.383
       7.044       99.400      237.195     1096.512
