# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       54.422      244.652
       1.009       99.200      105.254      312.168
       1.513      101.100      133.582      474.168
       2.017       99.100      140.508      480.465
       2.522      101.000      141.441      481.133
       3.027       99.100      144.660      484.809
       3.531       99.100      141.504      481.184
       4.036       99.200      142.664      482.566
       4.540      101.100      141.066      481.160
       5.045      101.100      143.055      482.902
       5.550       99.100      143.324      483.273
       6.054      101.000      143.707      483.523
       6.559       99.100      144.180      483.836
       7.064      101.100      144.426      484.145
       7.568       99.000      144.875      484.645
       8.073      101.000      146.871      566.035
       8.578       99.100      147.594      566.785
       9.082       99.100      147.859      567.285
       9.587      101.100      148.148      567.535
