# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       86.129      703.344
       1.007       99.300      147.148      778.781
       1.510      101.300      183.023      819.164
       2.013       99.300      206.273      923.867
       2.516       99.400      207.855      925.953
       3.020      101.400      208.047      925.711
       3.523       97.400      208.629      926.133
       4.026      101.300      212.523      930.965
       4.529      101.300      209.207      927.195
       5.033       99.400      212.945      931.086
       5.536       99.400      233.152      963.027
       6.039       99.300      234.027      964.027
       6.542       99.400      234.652      964.156
