# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.086      839.746
       1.006      101.300      152.117      918.473
       1.510       99.300      195.070      978.105
       2.013       99.300      203.320      986.664
       2.517       99.300      219.750     1002.953
       3.020       99.400      251.414     1115.777
       3.523       99.400      252.723     1116.055
       4.026      101.400      253.707     1117.105
       4.529       99.400      251.809     1114.934
       5.032       99.400      255.691     1120.543
       5.536       99.400      255.410     1118.621
       6.039      101.400      255.457     1118.570
       6.542       99.400      252.543     1114.945
       7.045       99.400      252.836     1115.945
       7.548       99.400      253.086     1115.945
       8.051       99.400      254.211     1115.930
