# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       14.176
       0.504      101.200       60.961      254.395
       1.008      101.200      110.992      322.594
       1.512      101.200      140.020      356.207
       2.016       97.200      154.340      370.535
       2.520       99.300      156.082      371.707
       3.023      101.200      157.199      372.801
       3.527       99.200      156.441      372.285
       4.031      101.200      159.664      375.320
       4.535       99.200      157.340      373.047
       5.039      101.200      157.059      372.730
       5.543       99.100      158.836      374.457
       6.047      101.200      157.984      373.746
       6.551       99.200      161.250      378.547
       7.055       99.200      159.012      375.000
       7.559      101.200      159.664      375.289
       8.062       99.300      159.832      375.738
       8.566       99.200      159.285      375.000
       9.070       99.200      161.219      376.770
       9.574       99.200      161.352      377.027
      10.078      103.200      163.852      379.609
      10.582       99.200      161.609      376.688
      11.086       99.100      162.090      447.191
      11.590      101.200      162.590      447.691
      12.094       99.100      163.129      448.320
      12.599       99.200      163.129      448.320
      13.103       99.300      163.645      448.734
