# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.297       14.098
       0.504      103.100       56.578      249.664
       1.009       99.100       82.762      280.250
       1.513       99.100      120.715      335.934
       2.017      101.100      147.895      364.129
       2.522       99.100      159.094      377.707
       3.026       99.200      158.871      377.164
       3.530      101.100      159.137      377.363
       4.034      101.100      162.270      380.664
       4.539       99.000      160.297      378.707
       5.044      101.100      160.199      378.512
       5.548       99.200      160.289      378.512
       6.052       99.100      163.387      381.789
       6.557       99.100      163.625      382.238
       7.061      101.100      161.059      379.512
       7.566       99.100      161.367      379.512
       8.070      101.200      164.531      384.004
       8.574      101.100      161.680      380.090
       9.079       99.200      162.273      380.480
       9.583      101.100      163.172      444.758
      10.087       99.100      163.785      445.258
      10.592       99.100      164.246      445.758
      11.097       99.100      164.645      446.258
      11.601      101.100      164.645      446.258
      12.106       99.100      165.023      446.508
      12.610      101.100      165.254      446.754
