# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       71.691      685.438
       1.008       99.200      123.242      735.516
       1.511      101.200      160.117      776.383
       2.015       99.200      189.133      869.457
       2.519      101.200      193.105      873.391
       3.023       99.300      192.316      872.410
       3.527      101.200      196.891      876.949
       4.031       99.200      192.160      871.965
       4.534       99.200      192.207      872.188
       5.038       99.200      192.738      872.797
       5.542      101.200      192.207      872.246
       6.046      101.200      192.438      872.562
       6.550       97.300      203.598      895.957
       7.053      101.200      217.223      909.805
       7.557       99.300      218.098      910.684
       8.061      101.300      218.848      911.492
