# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.098       14.098
       0.504      100.800       70.020      267.227
       1.010      100.700       83.879      281.188
       1.517       98.700      133.934      348.555
       2.023      101.000      151.680      367.445
       2.528      101.000      150.172      365.676
       3.033       99.300      149.930      365.434
       3.537      100.700      149.656      365.410
       4.043      100.600      149.934      365.469
       4.550       98.900      153.234      368.953
       5.056       98.900      153.176      368.930
       5.561      100.800      154.172      369.898
       6.067      100.700      151.969      367.348
       6.573       98.700      151.520      366.898
       7.080      100.700      151.953      367.582
       7.587       98.700      152.820      368.414
       8.093      100.700      153.867      432.941
       8.600      100.700      154.527      433.691
       9.107       98.700      154.949      433.941
       9.613      100.500      155.090      434.191
      10.121      100.700      155.457      434.691
