# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.910       14.355
       0.504      117.100       61.105      254.469
       1.008      101.200      102.379      309.363
       1.512      101.200      147.340      372.016
       2.016       99.200      184.469      546.180
       2.520       99.200      185.406      546.082
       3.024      101.100      189.344      551.750
       3.528       97.200      187.219      548.031
       4.032      103.200      187.617      548.395
       4.536       99.100      190.379      551.422
       5.040       99.200      191.297      552.469
       5.544       99.200      188.203      549.098
       6.048      101.200      188.422      549.348
       6.552       99.200      191.230      552.164
       7.056       99.200      189.281      550.035
       7.560      101.200      188.941      549.695
       8.064      101.100      189.246      550.000
       8.568       97.200      192.145      553.082
       9.072      101.200      189.992      550.555
       9.576       99.200      190.551      636.449
      10.080      101.200      191.066      636.949
      10.584       99.200      191.582      637.449
