# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.723      703.762
       1.007      101.400      152.285      782.977
       1.510      101.300      183.660      819.324
       2.013       97.400      209.824      926.621
       2.516      101.300      210.859      928.207
       3.020       99.300      215.312      932.531
       3.523      101.300      211.797      928.465
       4.026       99.400      216.434      934.012
       4.529       99.300      212.984      930.105
       5.033       99.300      217.156      934.195
       5.536      101.000      235.863      965.867
       6.041       99.000      236.988      966.156
       6.546      100.900      237.738      967.293
