# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.375      839.797
       1.006       99.400      145.949      911.289
       1.509       99.400      163.590      930.824
       2.012       99.400      202.871      986.891
       2.516       99.400      208.996      993.160
       3.019      101.300      230.441     1013.371
       3.522       99.400      256.535     1120.512
       4.025       99.400      260.031     1124.035
       4.528      101.400      259.340     1123.117
       5.031       99.400      258.074     1122.793
       5.535       99.400      257.055     1121.520
       6.038       99.400      258.457     1122.793
       6.541      101.400      259.680     1124.180
       7.044       99.300      260.613     1124.180
       7.547       99.400      261.113     1124.180
       8.050      101.400      261.363     1125.180
       8.553       99.400      262.238     1125.164
