# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.277       13.848
       0.504      101.300       64.195      261.445
       1.007       99.300       84.551      281.633
       1.511       99.300      128.023      344.953
       2.014      101.300      154.215      371.035
       2.518       99.300      157.832      374.277
       3.021      101.300      159.000      375.320
       3.525       99.300      160.746      377.156
       4.028      101.300      157.121      373.441
       4.533       99.000      157.465      373.691
       5.037       99.300      157.672      373.691
       5.540      101.300      160.406      376.773
       6.044       99.300      159.348      375.574
       6.547      101.300      158.648      374.848
       7.051       97.300      159.074      375.301
       7.554      101.300      159.688      375.664
       8.058       99.300      162.738      379.125
       8.561       99.300      160.941      376.598
       9.065      101.300      161.570      441.125
       9.568       99.300      162.254      441.625
      10.072       99.300      162.391      441.875
      10.575      101.300      162.570      442.125
      11.079       99.300      163.070      442.375
