# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.600       73.430      685.086
       1.008       99.300      125.336      733.551
       1.512      101.200      162.211      773.691
       2.015       99.200      175.824      853.195
       2.519       99.300      176.727      854.102
       3.023      101.300      176.777      854.148
       3.527       99.300      177.586      854.938
       4.030      101.300      178.926      856.320
       4.534       99.300      181.914      859.801
       5.037       99.300      181.219      858.688
       5.541       99.300      181.340      858.938
       6.045       99.200      179.137      856.547
       6.549      101.300      201.523      890.074
       7.052       99.300      202.398      890.824
       7.556      101.200      203.148      891.453
