# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.879      703.398
       1.007       99.300      144.648      775.652
       1.510       99.300      180.898      817.363
       2.013      101.300      210.891      928.715
       2.517      101.300      207.602      925.711
       3.020       97.300      211.883      929.996
       3.523      101.300      208.219      925.922
       4.027       99.300      212.570      931.270
       4.530       99.300      208.777      927.105
       5.033      101.300      213.035      931.207
       5.537       99.400      232.492      963.160
       6.040       99.400      233.742      964.449
       6.543      101.300      234.492      964.578
       7.047       99.300      235.242      965.559
