# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.219      839.715
       1.006       97.400      150.539      917.586
       1.510      101.300      194.012      978.090
       2.013       99.400      202.137      985.766
       2.516       99.400      211.012      995.773
       3.019       99.400      245.281     1110.004
       3.523       99.400      252.773     1117.082
       4.026      101.300      254.305     1118.594
       4.529       99.400      256.039     1120.164
       5.032       99.300      254.441     1118.578
       5.536      101.300      256.582     1120.621
       6.039       99.400      254.598     1119.641
       6.542       99.400      252.895     1117.258
       7.045      101.300      253.301     1117.258
       7.548       99.300      253.551     1117.258
       8.052       99.300      254.676     1118.242
