# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.800       75.438      689.332
       1.008       97.300      136.938      750.551
       1.511      101.300      167.938      782.066
       2.015       99.300      182.605      860.922
       2.519      101.300      183.562      861.980
       3.022       99.300      184.352      862.859
       3.526       99.300      185.391      863.594
       4.029      101.300      187.793      866.285
       4.533       99.300      188.613      867.145
       5.037       99.300      185.980      864.344
       5.540       99.300      186.133      864.566
       6.044      101.300      201.410      892.285
       6.547       99.300      209.035      899.719
       7.051       99.300      209.785      900.719
       7.554       99.300      210.410      901.098
