# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       89.941      348.578
       1.007      166.900      145.488     1018.059
       1.511       99.200      174.422     1050.770
       2.015       99.300      212.133     1142.961
       2.518       99.300      219.832     1150.496
       3.022       99.400      235.805     1165.734
       3.525      101.300      269.984     1281.828
       4.028       99.300      275.852     1286.484
       4.532       99.300      272.621     1282.977
       5.035      101.300      274.082     1284.504
       5.539       99.300      272.762     1282.977
       6.042      101.300      274.188     1284.480
       6.545       99.300      272.715     1282.918
       7.049       99.300      275.109     1285.336
       7.552      101.300      275.695     1286.336
       8.056       99.300      275.695     1286.336
       8.559       99.300      275.801     1286.336
       9.063      101.300      275.816     1286.336
       9.566       99.300      275.820     1286.336
      10.070       99.300      275.832     1286.336
      10.573      101.300      275.844     1286.336
      11.077       99.300      275.910     1286.336
      11.580       99.300      275.918     1286.336
      12.083       99.300      276.695     1286.320
