# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       15.316
       0.504      103.200       60.891      253.000
       1.008      101.100      115.770      326.184
       1.512       97.200      145.559      358.434
       2.016      101.100      148.996      361.457
       2.521      101.100      148.535      361.152
       3.025       99.200      152.055      364.484
       3.529      101.100      150.879      363.180
       4.033       99.100      150.418      362.914
       4.538       99.100      151.086      363.562
       5.042       99.100      151.207      363.645
       5.546      101.200      151.828      364.289
       6.051       99.200      154.648      367.207
       6.555       99.200      154.719      368.254
       7.059      101.100      152.543      365.133
       7.563       99.200      153.461      365.754
       8.068       99.200      155.254      431.180
       8.572      101.200      156.117      432.180
       9.076      101.100      156.617      432.680
       9.581       99.100      156.867      482.371
      10.085      101.100      157.242      433.176
