# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.750      838.242
       1.006       99.400      151.461      915.793
       1.509       99.400      196.297      975.816
       2.012       99.400      204.422      983.211
       2.515       99.400      220.012      999.387
       3.018      101.400      251.707     1112.238
       3.522       99.400      253.348     1112.770
       4.025       99.400      253.578     1113.770
       4.528      101.400      253.844     1113.895
       5.030       99.400      253.902     1113.895
       5.534      101.400      253.996     1113.891
       6.036       97.400      254.109     1113.953
       6.539      101.400      254.641     1114.016
       7.042       99.400      255.266     1114.016
       7.545       99.500      255.766     1115.016
       8.048      101.300      256.516     1116.000
