# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.230      700.586
       1.006       99.400      141.328      771.777
       1.510      101.300      181.484      816.289
       2.013       99.300      209.484      926.887
       2.516       99.400      214.324      930.754
       3.020       99.400      210.680      927.648
       3.523       99.300      215.070      932.008
       4.026      101.300      211.461      927.969
       4.530       99.300      212.102      928.367
       5.033      101.300      212.121      929.090
       5.537       99.300      224.211      954.504
       6.040       99.300      235.961      964.520
       6.543       99.300      236.711      965.520
       7.047       99.300      237.461      966.781
