# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.629       14.098
       0.505      103.000       56.219      249.078
       1.010      101.000       97.281      305.023
       1.515       98.900      115.086      327.016
       2.021       98.900      136.199      350.359
       2.526      100.900      151.930      368.000
       3.032       98.900      150.105      366.266
       3.537      101.000      150.684      366.664
       4.042       98.900      148.090      364.137
       4.548       99.000      148.160      364.137
       5.053      101.000      151.223      367.312
       5.558      100.900      148.750      364.785
       6.063      100.900      148.488      364.387
       6.569       99.000      150.441      366.641
       7.074       99.000      149.266      365.301
       7.579      100.900      152.445      368.477
       8.084       99.000      150.934      366.820
       8.589      100.900      150.059      366.094
       9.095       99.000      153.105      369.074
       9.600      101.000      151.797      367.918
      10.105      100.900      151.137      366.945
      10.610       98.900      152.582      368.316
      11.116       99.000      153.426      433.094
      11.621       99.000      153.961      433.594
      12.126      101.000      154.273      433.844
      12.631      101.000      154.273      433.844
      13.136      100.900      154.555      434.344
      13.641       98.900      154.555      434.344
