# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       89.273      835.059
       1.007       99.300      148.938      910.250
       1.510      101.300      189.688     1034.066
       2.013       99.000      201.418     1049.113
       2.518       99.000      207.895     1055.430
       3.023      101.000      204.434     1051.531
       3.528       98.900      208.574     1055.723
       4.034      101.000      205.066     1052.797
       4.538      101.200      208.500     1056.824
       5.043       99.000      205.680     1052.832
       5.548       98.900      235.055     1095.906
       6.053      100.900      236.055     1096.906
       6.559       99.000      236.680     1097.906
       7.064      101.100      238.055     1098.203
