# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.570       27.723
       0.505      118.900       49.324      239.828
       1.010      100.600       81.379      407.156
       1.517      100.500      112.715      442.871
       2.024       99.000      127.117      457.707
       2.529       99.000      129.129      459.004
       3.034      101.000      133.426      463.617
       3.539       99.000      130.594      460.695
       4.044       99.100      130.992      460.898
       4.548      101.100      134.234      464.266
       5.053      101.000      131.125      461.301
       5.558       99.100      132.523      462.531
       6.062      100.400      131.934      461.738
       6.572       98.700      131.934      461.738
       7.077      100.900      132.727      462.531
       7.583      101.100      131.934      461.738
       8.087       99.000      133.977      464.117
       8.592       99.100      131.934      461.738
       9.097      102.800      132.828      462.531
       9.603       99.000      134.234      463.691
      10.108       99.100      134.301      463.941
      10.612      101.000      134.301      463.941
      11.117       98.800      134.484      464.191
      11.623      101.000      134.660      464.191
      12.128       99.100      134.660      464.191
      12.633      101.000      134.660      464.191
      13.137       99.100      134.660      464.191
      13.642      101.100      134.660      464.191
