# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.148       13.848
       0.504      103.200       58.652      252.051
       1.008       99.200      103.262      312.938
       1.512      101.200      140.621      357.402
       2.016       97.200      157.844      376.785
       2.520      101.100      159.750      377.898
       3.024       99.200      160.129      378.082
       3.528      101.200      163.254      381.543
       4.032       99.200      162.238      380.246
       4.536       99.200      161.512      379.652
       5.041      101.200      162.000      380.199
       5.544       99.200      162.168      380.324
       6.049      101.100      165.512      384.922
       6.553       99.200      162.914      381.008
       7.057       99.200      163.273      381.461
       7.561      101.200      163.520      381.504
       8.065       99.200      166.594      384.965
       8.569      101.200      164.820      382.438
       9.073       99.200      165.477      452.215
       9.577       99.200      165.844      452.656
      10.081      101.000      166.371      453.434
      10.586       99.200      166.656      453.684
      11.090      101.100      167.184      454.312
