# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.465       15.566
       0.505      102.600       56.340      248.824
       1.012      100.600      101.793      308.414
       1.519      100.400      130.562      344.074
       2.027      100.600      146.062      361.066
       2.534      100.600      146.832      361.965
       3.041       98.600      146.527      361.324
       3.548       98.600      150.309      365.164
       4.055      101.100      147.715      362.637
       4.559      100.900      148.348      363.320
       5.065       98.800      148.023      362.926
       5.571      102.700      152.141      367.344
       6.077       98.800      148.770      363.766
       6.583      100.600      149.180      364.062
       7.090       98.700      152.227      367.211
       7.597      100.500      149.887      364.812
       8.104       98.800      150.090      365.012
       8.610      100.900      150.297      365.074
       9.116       99.100      151.023      365.324
       9.620       99.100      152.539      431.000
      10.125      101.100      153.289      431.750
      10.629      100.600      153.789      432.250
      11.136      101.100      153.945      432.250
      11.641       99.100      154.102      432.629
