# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       77.555      689.246
       1.008       99.300      127.965      738.188
       1.511      101.200      169.047      783.172
       2.015       99.300      191.691      871.863
       2.519       99.300      192.449      872.613
       3.022      101.300      192.805      873.008
       3.526       99.200      196.934      877.148
       4.030      101.200      198.316      878.492
       4.534       99.300      192.945      872.992
       5.037      101.300      193.582      873.676
       5.541       99.300      198.020      878.180
       6.044       97.300      215.191      908.422
       6.548       99.300      216.691      909.770
       7.052      101.300      217.566      910.766
       7.555      101.200      217.941      911.207
