# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       91.117      837.355
       1.006       99.300      151.238      914.973
       1.509       99.400      194.363     1043.789
       2.013      101.400      203.199     1051.824
       2.516       97.400      203.125     1051.324
       3.019      103.300      203.559     1051.723
       3.522       99.300      203.621     1052.383
       4.026       99.300      204.551     1053.227
       4.529      101.400      207.957     1056.430
       5.032       97.300      217.504     1079.508
       5.536      101.300      234.504     1096.703
       6.039       99.400      235.254     1097.703
       6.542       99.400      235.754     1097.703
       7.045      101.400        1.625        2.738
