# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.582      834.184
       1.006      101.400      149.621      913.895
       1.510       97.400      195.051      974.547
       2.013      101.300      202.176      981.105
       2.516       99.400      209.051      988.383
       3.019       99.400      238.703     1016.863
       3.522       99.400      252.535     1112.281
       4.026       99.400      253.074     1112.633
       4.529      101.400      253.387     1113.758
       5.032       99.400      253.664     1113.879
       5.535       99.300      253.770     1113.941
       6.038       99.400      258.047     1118.305
       6.542      101.400      253.914     1113.941
       7.045       99.400      254.875     1113.941
       7.548      101.300      255.375     1114.941
       8.051       99.400      255.875     1114.941
       8.554       99.100      256.375     1115.926
