# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.328
       0.504        0.000       91.340      837.234
       1.007       99.200      145.215      908.113
       1.511      101.300      186.590     1032.785
       2.015       99.300      202.445     1050.555
       2.518       99.400      207.133     1055.070
       3.021       99.300      203.602     1051.164
       3.525      101.300      208.535     1057.109
       4.028      101.400      204.449     1052.473
       4.531       99.300      205.199     1053.000
       5.034       99.400      205.121     1052.656
       5.538       98.800      234.246     1096.531
       6.043       99.000      235.121     1096.531
       6.549       99.000      235.746     1097.531
       7.054      103.000      237.246     1098.855
