# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.578       15.477
       0.505      103.100       54.340      245.793
       1.009      101.000      102.043      308.555
       1.514      101.000      127.621      338.766
       2.019       99.000      137.488      349.293
       2.524      101.000      139.434      351.609
       3.029       99.000      139.898      352.168
       3.534      101.000      138.559      350.438
       4.038      101.100      141.391      353.609
       4.543       99.100      138.812      350.922
       5.048       99.100      138.891      350.688
       5.552       99.000      139.410      351.086
       6.057       99.000      139.922      351.730
       6.562      101.000      140.320      352.230
       7.067      101.100      140.398      352.230
       7.572       99.000      140.129      351.836
       8.077      101.000      140.254      352.086
       8.582       99.000      140.711      352.336
       9.087      101.000      142.160      417.750
       9.592       99.100      142.738      418.250
      10.096       99.000      143.211      418.750
      10.601      101.100      143.488      419.000
      11.105       99.000      143.988      419.500
