# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.488       15.316
       0.505      105.100       58.867      251.297
       1.009       98.900      104.703      311.414
       1.514       98.800      133.332      345.996
       2.020      102.600      144.992      358.992
       2.527       98.600      145.582      359.844
       3.034      101.100      147.359      361.723
       3.538      100.600      148.023      362.121
       4.045       96.600      147.844      361.973
       4.553      102.800      148.078      362.371
       5.058       98.600      148.492      362.785
       5.565       98.700      148.680      362.906
       6.072      102.600      148.973      363.047
       6.579       98.600      149.043      363.184
       7.086      100.400      149.527      363.816
       7.594       99.000      149.922      364.215
       8.099      100.600      150.418      364.438
       8.606      100.500      151.992      415.262
       9.114       98.600      152.895      430.574
       9.621      100.500      153.555      431.324
      10.128      100.500      153.875      431.574
      10.636       98.900      154.340      432.074
      11.141      100.600      153.559      431.070
