# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.156       13.848
       0.504      102.700       56.773      250.070
       1.010       98.700       82.707      280.348
       1.517       98.700      119.539      333.617
       2.023      102.700      140.258      357.379
       2.530       98.700      154.547      373.102
       3.036      100.700      156.906      375.121
       3.543      100.700      155.242      373.391
       4.049       98.700      158.121      376.414
       4.556      100.700      157.914      377.262
       5.062       98.600      156.016      374.199
       5.569      100.700      156.473      374.785
       6.076      100.700      157.145      375.121
       6.582       98.700      160.191      379.539
       7.088      100.700      157.695      375.824
       7.595       98.700      157.945      376.074
       8.101      100.700      158.285      376.277
       8.608      100.700      161.551      379.727
       9.114      100.800      159.168      377.199
       9.620       98.700      160.535      441.727
      10.127      100.700      160.934      442.227
      10.634       98.700      161.312      442.477
      11.140      100.700      161.441      442.977
      11.647      100.700      161.859      443.227
      12.153       98.700      161.859      443.227
