# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.004        0.438
       0.504        0.000       51.633      170.656
       1.010        0.000      117.465      331.547
       1.520        0.000      145.301      362.363
       2.028        0.000      150.973      363.355
       2.533        0.000      151.367      363.750
       3.040        0.000      152.164      364.547
       3.547        0.000      151.430      363.812
       4.054        0.000      155.312      367.977
       4.561        0.000      152.320      365.641
       5.067        0.000      151.273      363.906
       5.576        0.000      152.477      365.098
       6.083        0.000      150.355      362.953
       6.592        0.000      151.949      364.539
       7.099        0.000      152.859      365.332
       7.606        0.000      150.887      363.031
       8.113        0.000      151.051      363.281
       8.619        0.000      151.051      363.281
       9.125        0.000      151.312      363.281
