# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.750      837.402
       1.006       99.400      155.457      918.754
       1.509       99.400      200.348     1049.605
       2.013      101.400      207.215     1055.105
       2.516       99.400      203.707     1051.199
       3.019       99.400      206.273     1056.301
       3.522      101.400      204.211     1052.168
       4.024       99.400      208.633     1056.410
       4.527       99.400      205.059     1053.473
       5.030       99.400      230.031     1091.965
       5.533       99.400      234.957     1096.645
       6.036       99.400      235.707     1097.645
       6.540      101.400      236.207     1097.645
