# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       89.051      836.078
       1.006       99.300      157.395      922.449
       1.510       99.400      192.078     1039.242
       2.013       99.400      206.211     1055.328
       2.516      101.400      210.438     1060.402
       3.019       99.400      206.805     1056.301
       3.522       99.400      211.051     1060.586
       4.025      101.400      207.586     1057.547
       4.528       97.400      212.152     1062.031
       5.031      101.400      208.602     1058.004
       5.534       99.400      236.727     1100.062
       6.037       99.400      237.477     1101.062
       6.541       99.400      238.102     1101.062
