# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       89.547      842.352
       1.008      162.800      145.414     1126.215
       1.511       99.200      177.438     1162.727
       2.015      101.200      215.480     1218.770
       2.519       97.200      222.012     1225.336
       3.023      101.200      228.234     1231.723
       3.527       99.300      269.254     1354.082
       4.031      101.200      271.234     1354.941
       4.534       99.200      271.605     1356.273
       5.038       99.200      274.988     1359.633
       5.542      101.200      272.875     1357.488
       6.046       99.200      269.645     1354.102
       6.550       99.200      274.887     1359.406
       7.054      101.200      274.352     1358.438
       7.557       99.200      274.668     1358.438
       8.061       99.200      274.668     1358.438
       8.565      101.200      274.844     1358.438
       9.069       99.200      274.844     1358.438
       9.573       99.200      274.855     1358.438
      10.077      101.200      274.961     1358.438
      10.580       99.200      275.230     1358.438
      11.084       99.200      275.238     1358.438
      11.588      101.200      275.879     1359.422
