# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.605      831.676
       1.007       97.400      153.789      918.379
       1.510       99.300      188.148      953.273
       2.013      101.300      209.617     1054.941
       2.517       99.300      210.754     1056.566
       3.020      101.300      215.098     1060.852
       3.523       99.400      211.547     1056.758
       4.027       99.400      215.887     1061.082
       4.530       99.300      212.250     1058.102
       5.033       99.300      216.844     1062.527
       5.537       99.300      235.676     1093.902
       6.040      101.300      236.926     1095.203
       6.543       99.300      237.676     1096.332
       7.047       99.300      238.426     1096.438
