# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.502        0.000       90.109      710.520
       1.005      101.400      154.469      795.137
       1.508       99.500      193.629      849.699
       2.011       99.500      202.004      858.219
       2.513      101.500      219.566      875.199
       3.016       97.500      252.449     1116.074
       3.519       99.500      251.852     1113.512
       4.021      101.400      253.941     1116.629
       4.524       99.500      252.184     1114.648
       5.027       99.500      252.293     1114.648
       5.529      101.400      252.738     1115.258
       6.032       99.500      253.211     1115.441
       6.535      101.400      254.094     1115.441
       7.038       99.500      254.344     1115.441
       7.540       99.500      254.594     1115.441
       8.043       99.500      255.594     1116.426
