# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       91.195      837.227
       1.008      101.000      151.570      914.852
       1.513       99.000      199.973     1050.203
       2.018       99.000      202.672     1051.324
       2.523      101.000      203.035     1051.172
       3.028      100.900      203.473     1051.293
       3.533       98.900      207.578     1056.324
       4.038      101.000      204.043     1052.418
       4.543       98.900      204.902     1053.074
       5.049       98.900      204.742     1052.605
       5.555       99.400      233.992     1096.598
       6.058       99.400      234.867     1096.598
       6.561      101.300      235.617     1097.598
       7.064       99.300      236.742     1098.715
