# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.367
       0.504      162.700       75.441      689.168
       1.008       99.300      125.938      738.184
       1.512      101.300      166.617      782.918
       2.016       99.200      194.488      876.793
       2.520      101.200      190.312      872.633
       3.023       99.200      190.762      872.973
       3.527      101.200      190.723      872.973
       4.031       99.200      194.973      877.148
       4.535       99.200      196.066      878.488
       5.039       99.200      190.512      872.777
       5.543      101.000      191.699      873.984
       6.048       99.200      209.266      904.719
       6.552      101.200      215.641      910.559
       7.055       99.300      216.516      911.648
       7.559      101.200      217.016      912.148
