# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.199      836.633
       1.006       99.400      140.160      905.891
       1.509      101.400      162.473      929.418
       2.013       97.400      200.926      984.770
       2.516      101.400      208.426      992.039
       3.019       99.400      225.504     1008.996
       3.522       97.400      255.691     1120.371
       4.025      101.300      259.312     1124.062
       4.529      101.400      259.492     1124.121
       5.032       99.300      259.555     1124.102
       5.535       99.400      257.441     1121.723
       6.038       99.400      258.457     1122.641
       6.542      101.300      257.801     1121.848
       7.045       99.400      258.230     1121.848
       7.548       99.400      258.762     1121.848
       8.051       99.400      259.262     1122.848
       8.554      101.300      259.387     1122.848
       9.058      101.300      260.512     1123.832
