# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       87.832      833.543
       1.007       99.400      147.082      906.887
       1.510      101.200      193.457     1041.875
       2.014       97.300      199.340     1046.398
       2.518      103.300      204.664     1051.703
       3.021       97.300      201.172     1048.633
       3.525      101.300      205.434     1052.957
       4.028       99.400      201.969     1048.977
       4.531      101.300      206.219     1053.141
       5.035       99.100      202.438     1049.113
       5.539       97.300      229.062     1089.199
       6.042      101.300      229.312     1089.199
       6.546       99.400      229.812     1090.199
