# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.504        0.000       86.293      829.754
       1.007       97.300      146.254      907.926
       1.510      101.300      184.469      948.305
       2.014      101.000      206.039     1051.676
       2.519       98.900      206.625     1052.020
       3.024       99.000      210.711     1056.984
       3.529      100.900      207.074     1052.820
       4.035      100.900      211.484     1057.188
       4.540       98.900      207.746     1054.023
       5.046      100.900      208.715     1054.746
       5.551       99.000      232.859     1092.133
       6.056       98.900      234.609     1093.574
       6.561       98.900      235.359     1094.574
       7.067      101.100      236.734     1094.883
