# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       89.113      842.402
       1.007      164.800      145.273     1125.266
       1.511       99.300      177.559     1163.035
       2.014       99.300      215.438     1218.965
       2.518      101.200      222.445     1226.391
       3.022       99.200      231.117     1234.438
       3.526       99.300      269.227     1353.961
       4.029      101.300      270.066     1354.000
       4.533       99.300      270.477     1354.312
       5.037      101.200      274.570     1358.391
       5.540       99.300      271.238     1354.918
       6.044       99.300      275.137     1358.887
       6.548      101.200      270.715     1355.355
       7.051       99.300      273.488     1357.453
       7.555      101.300      274.477     1358.453
       8.059       99.300      274.477     1358.453
       8.562       99.300      274.477     1358.453
       9.066       99.300      274.621     1358.453
       9.569      101.300      274.621     1358.453
      10.072       99.300      274.633     1358.453
      10.576      101.300      274.711     1358.453
      11.080       99.300      274.867     1358.453
      11.583       99.300      274.992     1358.453
      12.087      101.300      274.992     1358.453
      12.590       99.300      275.656     1358.438
