# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.156       15.059
       0.505      120.700       52.012      231.895
       1.011       99.100       92.172      410.309
       1.515      103.000      120.363      440.785
       2.020       99.100      132.012      452.758
       2.525       99.100      132.930      453.504
       3.029      101.000      135.375      456.332
       3.534       99.100      132.566      453.355
       4.039       99.000      134.652      455.402
       4.544      101.000      134.074      454.816
       5.049      101.100      133.938      454.641
       5.553       99.100      134.309      455.012
       6.058      101.100      134.473      455.273
       6.562       99.100      134.898      455.727
       7.067       99.100      134.863      455.586
       7.571      101.000      136.551      456.746
       8.076       99.000      136.566      456.996
       8.581      101.200      136.566      456.996
       9.085       99.100      136.566      456.996
       9.590       99.100      136.566      506.438
      10.094      101.100      136.566      456.996
      10.599      101.000      136.566      456.996
      11.103       99.200      136.566      456.996
      11.608       99.100      136.566      456.996
      12.112       99.100      136.566      506.438
      12.617      101.100      136.566      456.996
