# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.502        0.000       89.371      711.742
       1.005      101.500      149.617      790.301
       1.508       97.500      194.438      852.258
       2.010      101.400      202.562      860.789
       2.513       97.500      223.727      880.668
       3.016       99.400      252.297     1116.816
       3.519      101.400      252.582     1116.074
       4.022       99.400      256.664     1120.359
       4.525      101.400      252.820     1116.195
       5.028       99.500      255.109     1118.637
       5.530       99.500      257.332     1120.711
       6.033       99.500      253.172     1117.254
       6.536       99.500      254.078     1117.254
       7.038      101.400      254.078     1117.254
       7.541       99.500      254.203     1117.254
       8.043       99.400      255.453     1118.238
