# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.398       28.754
       0.506       98.900       50.512      169.816
       1.012       98.800       96.484      254.898
       1.519      101.000      141.672      357.656
       2.024       99.000      156.922      369.258
       2.529       99.200      154.023      366.086
       3.033       98.900      154.543      366.484
       3.538      103.100      154.578      366.734
       4.043       99.100      154.578      366.734
       4.547       99.100      153.441      365.695
       5.051      100.800      154.531      366.672
       5.557       99.200      155.727      367.863
       6.061      101.200      157.766      370.215
       6.566       99.200      154.934      367.043
       7.070      101.000      152.988      365.086
       7.575       98.800      154.590      366.672
       8.081       99.000      154.590      366.672
       8.586      101.100      153.262      365.086
       9.090       99.100      154.137      366.250
       9.595      101.200      154.137      366.250
      10.099       99.200      154.414      366.250
      10.603       99.200      154.414      366.250
