# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.172      701.770
       1.007      164.900      148.211      959.836
       1.510       99.300      186.035     1003.301
       2.014      101.300      213.941     1113.129
       2.517       99.300      216.336     1115.645
       3.021       99.300      216.672     1115.539
       3.524      101.300      217.344     1116.043
       4.028       99.300      217.684     1116.164
       4.531      101.300      221.852     1121.266
       5.035       99.300      218.156     1117.102
       5.538       99.300      233.172     1145.715
       6.041       99.300      240.297     1151.168
       6.545       99.300      241.172     1152.168
       7.048      101.300      241.797     1152.430
