# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       89.070      836.082
       1.006       99.400      151.891      915.840
       1.510       99.300      192.391     1039.270
       2.013       99.300      210.176     1059.543
       2.516       99.400      206.727     1055.629
       3.019      101.400      207.133     1056.707
       3.522       99.400      211.047     1060.648
       4.025      101.400      207.531     1056.543
       4.528       97.400      211.875     1061.891
       5.031       99.400      208.660     1058.125
       5.534      101.300      237.160     1100.707
       6.038       99.400      237.910     1101.707
       6.541       99.400      238.660     1101.836
