# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.578       15.461
       0.505      120.700       52.281      231.891
       1.010       99.100       93.684      410.555
       1.515      100.900      121.605      440.562
       2.020       99.100      133.258      452.559
       2.525      101.100      133.605      452.742
       3.030       99.100      136.340      456.164
       3.534      103.000      135.332      454.777
       4.039       99.100      134.578      454.152
       4.544       99.000      134.844      454.074
       5.048      101.100      134.875      454.277
       5.553       99.100      134.906      454.441
       6.058       99.100      135.195      454.750
       6.562      101.100      135.316      454.980
       7.067      101.100      135.648      455.133
       7.571       99.100      136.930      456.043
       8.076       99.000      136.930      456.043
       8.581      101.000      136.930      456.043
       9.086       99.100      136.930      456.043
       9.590      101.100      136.930      456.043
      10.095       99.100      136.930      456.043
      10.600       99.100      137.016      456.043
      11.104      101.100      137.070      456.043
      11.609       99.100      137.070      456.043
      12.113      101.000      137.070      456.043
