# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.891      703.219
       1.007      101.300      145.137      775.996
       1.510       99.300      181.512      817.738
       2.013      101.300      206.582      924.004
       2.517       97.400      207.508      925.582
       3.020      103.400      207.551      925.215
       3.523       97.400      209.613      927.625
       4.026      101.400      208.688      926.797
       4.529       99.400      208.969      926.797
       5.032       99.300      212.969      930.836
       5.535       99.300      232.426      962.512
       6.039      101.400      233.176      963.512
       6.542       99.400      233.926      963.641
