# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.332      837.309
       1.006       99.300      150.367      916.676
       1.510       99.400      193.945      975.156
       2.013       99.300      201.945      983.699
       2.516      101.400      213.570      995.246
       3.019       99.300      249.758     1112.781
       3.523       99.400      253.305     1115.516
       4.026       99.400      253.684     1116.637
       4.529      101.300      253.512     1116.520
       5.032       99.400      251.504     1114.262
       5.536      101.300      253.688     1116.551
       6.039       99.300      253.793     1116.613
       6.542       99.300      250.973     1112.988
       7.045       99.300      251.309     1112.988
       7.549       99.400      251.684     1112.988
       8.052      101.300      252.434     1113.973
