# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000      101.676      329.691
       1.006      161.000      167.219     1015.285
       1.509      101.400      211.148     1111.914
       2.012       99.400      219.977     1120.336
       2.515       99.400      247.926     1146.699
       3.018       99.400      273.859     1284.938
       3.521       99.400      271.828     1282.617
       4.024      101.400      271.898     1282.617
       4.527      101.400      272.723     1283.352
       5.030       97.400      274.184     1284.770
       5.533       99.400      275.895     1285.770
       6.036       99.400      275.895     1285.770
       6.539      101.400      276.031     1285.770
       7.042       99.400      276.043     1285.770
       7.545       99.400      276.043     1285.770
       8.048      101.400      276.043     1285.770
       8.551       99.400      276.617     1286.754
