# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.930      839.586
       1.006      101.300      144.336      910.281
       1.509       97.400      162.789      929.566
       2.013       99.400      202.102      985.875
       2.516       99.300      208.602      992.141
       3.019       99.300      229.809     1013.020
       3.523      101.400      255.965     1120.949
       4.026      101.300      257.172     1121.254
       4.529       97.400      257.082     1121.254
       5.032       99.400      256.691     1120.582
       5.536      101.300      257.406     1121.445
       6.039      101.300      258.934     1122.902
       6.542       99.300      257.578     1121.383
       7.046       99.300      257.402     1120.582
       7.549      101.300      257.691     1120.582
       8.052       99.400      258.191     1121.582
       8.555       99.100      259.066     1121.566
