# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.539      835.637
       1.007       97.400      148.410      911.633
       1.510      101.300      188.785     1034.723
       2.013       99.300      202.566     1050.941
       2.516       99.400      206.879     1055.043
       3.020       99.300      203.566     1051.277
       3.523      101.300      207.742     1056.461
       4.026       99.300      204.133     1052.418
       4.530      101.300      204.836     1052.926
       5.033       99.300      204.406     1052.188
       5.536       99.300      234.281     1096.598
       6.040       99.400      235.156     1096.598
       6.543       99.400      235.781     1097.598
       7.046      101.300      237.031     1098.844
