# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       75.410      687.129
       1.008       99.300      127.824      737.801
       1.511      101.200      165.527      779.637
       2.015       99.200      196.820      876.676
       2.519      101.200      192.484      872.574
       3.023       99.300      193.094      872.910
       3.527       99.200      193.109      872.938
       4.031       99.200      197.484      877.281
       4.534       99.300      198.488      878.414
       5.038      101.200      199.031      879.059
       5.542       99.200      193.953      873.930
       6.046      101.200      205.285      897.555
       6.550       99.200      218.035      910.277
       7.054      101.200      218.910      911.422
       7.557       99.200      219.410      912.113
